task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,color_high,feet_high,fertility_score,error,abs_error,color,feet,color_match_high,feet_match_high
predict,169,G_C,6.0,feet,color,G,C,9.0,-3.0,3.0,G,C,1,1
predict,169,G_F,10.0,feet,color,G,C,5.0,5.0,5.0,G,F,1,0
predict,169,Y_C,6.0,feet,color,G,C,6.5,-0.5,0.5,Y,C,0,1
predict,193,Y_C,4.0,feet,color,G,C,6.75,-2.75,2.75,Y,C,0,1
predict,193,G_C,6.0,feet,color,G,C,7.75,-1.75,1.75,G,C,1,1
predict,193,Y_F,4.0,feet,color,G,C,4.0,0.0,0.0,Y,F,0,0
predict,193,G_F,6.0,feet,color,G,C,5.75,0.25,0.25,G,F,1,0
predict,115,G_C,7.0,feet,color,G,F,3.5,3.5,3.5,G,C,1,0
predict,115,Y_F,3.0,feet,color,G,F,5.5,-2.5,2.5,Y,F,0,1
predict,115,Y_C,8.0,feet,color,G,F,3.5,4.5,4.5,Y,C,0,0
predict,115,G_F,2.0,feet,color,G,F,8.0,-6.0,6.0,G,F,1,1
predict,182,G_C,8.0,color,feet,G,C,9.25,-1.25,1.25,G,C,1,1
predict,182,Y_F,3.0,color,feet,G,C,3.25,-0.25,0.25,Y,F,0,0
predict,182,Y_C,3.0,color,feet,G,C,3.0,0.0,0.0,Y,C,0,1
predict,182,G_F,8.0,color,feet,G,C,7.75,0.25,0.25,G,F,1,0
predict,207,G_C,3.0,feet,color,G,F,3.75,-0.75,0.75,G,C,1,0
predict,207,Y_F,5.0,feet,color,G,F,5.0,0.0,0.0,Y,F,0,1
predict,207,G_F,8.0,feet,color,G,F,7.0,1.0,1.0,G,F,1,1
predict,207,Y_C,3.0,feet,color,G,F,4.0,-1.0,1.0,Y,C,0,0
predict,106,G_C,5.0,color,feet,G,C,7.0,-2.0,2.0,G,C,1,1
predict,106,Y_C,4.0,color,feet,G,C,5.5,-1.5,1.5,Y,C,0,1
predict,106,G_F,7.0,color,feet,G,C,7.25,-0.25,0.25,G,F,1,0
predict,106,Y_F,6.0,color,feet,G,C,3.5,2.5,2.5,Y,F,0,0
predict,60,Y_C,10.0,color,feet,Y,C,7.5,2.5,2.5,Y,C,1,1
predict,60,G_F,3.0,color,feet,Y,C,2.75,0.25,0.25,G,F,0,0
predict,60,G_C,4.0,color,feet,Y,C,4.25,-0.25,0.25,G,C,0,1
predict,60,Y_F,8.0,color,feet,Y,C,8.0,0.0,0.0,Y,F,1,0
predict,123,Y_C,2.0,feet,color,Y,F,4.0,-2.0,2.0,Y,C,1,0
predict,123,G_F,9.0,feet,color,Y,F,7.25,1.75,1.75,G,F,0,1
predict,123,Y_F,8.0,feet,color,Y,F,8.25,-0.25,0.25,Y,F,1,1
predict,123,G_C,3.0,feet,color,Y,F,3.75,-0.75,0.75,G,C,0,0
predict,150,G_C,7.0,color,feet,G,C,8.5,-1.5,1.5,G,C,1,1
predict,150,Y_F,3.0,color,feet,G,C,3.5,-0.5,0.5,Y,F,0,0
predict,150,G_F,9.0,color,feet,G,C,7.5,1.5,1.5,G,F,1,0
predict,150,Y_C,4.0,color,feet,G,C,3.75,0.25,0.25,Y,C,0,1
predict,64,G_F,6.0,color,feet,Y,F,4.75,1.25,1.25,G,F,0,1
predict,64,Y_F,9.0,color,feet,Y,F,8.0,1.0,1.0,Y,F,1,1
predict,64,G_C,4.0,color,feet,Y,F,3.5,0.5,0.5,G,C,0,0
predict,64,Y_C,5.0,color,feet,Y,F,6.25,-1.25,1.25,Y,C,1,0
predict,179,G_F,8.0,feet,color,Y,F,6.5,1.5,1.5,G,F,0,1
predict,179,G_C,4.0,feet,color,Y,F,4.0,0.0,0.0,G,C,0,0
predict,179,Y_C,5.0,feet,color,Y,F,3.5,1.5,1.5,Y,C,1,0
predict,179,Y_F,9.0,feet,color,Y,F,9.0,0.0,0.0,Y,F,1,1
predict,211,G_F,7.0,feet,color,G,F,6.75,0.25,0.25,G,F,1,1
predict,211,Y_F,3.0,feet,color,G,F,5.5,-2.5,2.5,Y,F,0,1
predict,211,G_C,3.0,feet,color,G,F,4.0,-1.0,1.0,G,C,1,0
predict,211,Y_C,8.0,feet,color,G,F,4.25,3.75,3.75,Y,C,0,0
predict,210,Y_F,8.0,color,feet,G,F,5.25,2.75,2.75,Y,F,0,1
predict,210,G_F,7.0,color,feet,G,F,8.75,-1.75,1.75,G,F,1,1
predict,210,G_C,10.0,color,feet,G,F,7.75,2.25,2.25,G,C,1,0
predict,210,Y_C,4.0,color,feet,G,F,1.75,2.25,2.25,Y,C,0,0
predict,153,Y_F,2.0,feet,color,G,C,3.75,-1.75,1.75,Y,F,0,0
predict,153,Y_C,7.0,feet,color,G,C,7.25,-0.25,0.25,Y,C,0,1
predict,153,G_F,9.0,feet,color,G,C,3.5,5.5,5.5,G,F,1,0
predict,153,G_C,3.0,feet,color,G,C,8.75,-5.75,5.75,G,C,1,1
predict,201,G_F,6.0,feet,color,Y,C,3.5,2.5,2.5,G,F,0,0
predict,201,Y_C,6.0,feet,color,Y,C,6.25,-0.25,0.25,Y,C,1,1
predict,201,Y_F,7.0,feet,color,Y,C,6.0,1.0,1.0,Y,F,1,0
predict,201,G_C,4.0,feet,color,Y,C,6.25,-2.25,2.25,G,C,0,1
predict,148,Y_C,5.0,color,feet,Y,F,6.25,-1.25,1.25,Y,C,1,0
predict,148,Y_F,7.0,color,feet,Y,F,7.5,-0.5,0.5,Y,F,1,1
predict,148,G_F,4.0,color,feet,Y,F,3.75,0.25,0.25,G,F,0,1
predict,148,G_C,2.0,color,feet,Y,F,3.5,-1.5,1.5,G,C,0,0
predict,98,G_C,9.0,color,feet,G,C,7.5,1.5,1.5,G,C,1,1
predict,98,G_F,5.0,color,feet,G,C,4.0,1.0,1.0,G,F,1,0
predict,98,Y_F,4.0,color,feet,G,C,3.5,0.5,0.5,Y,F,0,0
predict,98,Y_C,2.0,color,feet,G,C,3.75,-1.75,1.75,Y,C,0,1
predict,83,Y_C,5.0,feet,color,G,F,2.0,3.0,3.0,Y,C,0,0
predict,83,Y_F,7.0,feet,color,G,F,7.0,0.0,0.0,Y,F,0,1
predict,83,G_F,10.0,feet,color,G,F,8.0,2.0,2.0,G,F,1,1
predict,83,G_C,5.0,feet,color,G,F,4.25,0.75,0.75,G,C,1,0
predict,166,Y_F,3.0,color,feet,G,F,3.75,-0.75,0.75,Y,F,0,1
predict,166,G_C,9.0,color,feet,G,F,7.0,2.0,2.0,G,C,1,0
predict,166,G_F,7.0,color,feet,G,F,7.5,-0.5,0.5,G,F,1,1
predict,166,Y_C,2.0,color,feet,G,F,2.0,0.0,0.0,Y,C,0,0
predict,173,Y_F,2.0,feet,color,G,C,3.25,-1.25,1.25,Y,F,0,0
predict,173,Y_C,8.0,feet,color,G,C,6.5,1.5,1.5,Y,C,0,1
predict,173,G_C,8.0,feet,color,G,C,8.75,-0.75,0.75,G,C,1,1
predict,173,G_F,3.0,feet,color,G,C,2.75,0.25,0.25,G,F,1,0
predict,144,Y_C,8.0,color,feet,Y,F,7.5,0.5,0.5,Y,C,1,0
predict,144,G_C,2.0,color,feet,Y,F,3.0,-1.0,1.0,G,C,0,0
predict,144,G_F,3.0,color,feet,Y,F,4.0,-1.0,1.0,G,F,0,1
predict,144,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,1,1
predict,205,Y_F,2.0,feet,color,G,C,3.25,-1.25,1.25,Y,F,0,0
predict,205,Y_C,8.0,feet,color,G,C,6.75,1.25,1.25,Y,C,0,1
predict,205,G_F,4.0,feet,color,G,C,3.0,1.0,1.0,G,F,1,0
predict,205,G_C,10.0,feet,color,G,C,8.5,1.5,1.5,G,C,1,1
predict,202,G_F,6.0,color,feet,G,C,6.25,-0.25,0.25,G,F,1,0
predict,202,G_C,5.0,color,feet,G,C,6.25,-1.25,1.25,G,C,1,1
predict,202,Y_C,4.0,color,feet,G,C,4.0,0.0,0.0,Y,C,0,1
predict,202,Y_F,7.0,color,feet,G,C,1.75,5.25,5.25,Y,F,0,0
predict,163,Y_F,2.0,feet,color,G,F,6.25,-4.25,4.25,Y,F,0,1
predict,163,G_F,7.0,feet,color,G,F,6.25,0.75,0.75,G,F,1,1
predict,163,G_C,4.0,feet,color,G,F,4.75,-0.75,0.75,G,C,1,0
predict,163,Y_C,8.0,feet,color,G,F,2.75,5.25,5.25,Y,C,0,0
predict,104,Y_C,8.0,color,feet,Y,C,7.75,0.25,0.25,Y,C,1,1
predict,104,G_C,4.0,color,feet,Y,C,3.25,0.75,0.75,G,C,0,1
predict,104,G_F,1.0,color,feet,Y,C,3.25,-2.25,2.25,G,F,0,0
predict,104,Y_F,6.0,color,feet,Y,C,6.25,-0.25,0.25,Y,F,1,0
predict,2,G_F,8.0,color,feet,G,F,7.5,0.5,0.5,G,F,1,1
predict,2,Y_C,3.0,color,feet,G,F,3.0,0.0,0.0,Y,C,0,0
predict,2,Y_F,5.0,color,feet,G,F,3.5,1.5,1.5,Y,F,0,1
predict,2,G_C,7.0,color,feet,G,F,6.75,0.25,0.25,G,C,1,0
predict,212,Y_C,7.0,color,feet,Y,F,5.75,1.25,1.25,Y,C,1,0
predict,212,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,1,1
predict,212,G_F,6.0,color,feet,Y,F,4.5,1.5,1.5,G,F,0,1
predict,212,G_C,6.0,color,feet,Y,F,5.0,1.0,1.0,G,C,0,0
predict,49,G_C,8.0,feet,color,Y,C,6.5,1.5,1.5,G,C,0,1
predict,49,G_F,2.0,feet,color,Y,C,3.5,-1.5,1.5,G,F,0,0
predict,49,Y_F,4.0,feet,color,Y,C,3.5,0.5,0.5,Y,F,1,0
predict,49,Y_C,9.0,feet,color,Y,C,8.5,0.5,0.5,Y,C,1,1
predict,206,Y_C,5.0,color,feet,G,F,3.5,1.5,1.5,Y,C,0,0
predict,206,G_F,7.0,color,feet,G,F,9.0,-2.0,2.0,G,F,1,1
predict,206,G_C,5.0,color,feet,G,F,6.75,-1.75,1.75,G,C,1,0
predict,206,Y_F,8.0,color,feet,G,F,4.25,3.75,3.75,Y,F,0,1
predict,40,Y_F,7.0,color,feet,Y,C,7.0,0.0,0.0,Y,F,1,0
predict,40,Y_C,9.0,color,feet,Y,C,8.0,1.0,1.0,Y,C,1,1
predict,40,G_C,5.0,color,feet,Y,C,4.75,0.25,0.25,G,C,0,1
predict,40,G_F,7.0,color,feet,Y,C,3.5,3.5,3.5,G,F,0,0
predict,42,G_F,7.0,color,feet,G,C,5.5,1.5,1.5,G,F,1,0
predict,42,Y_F,2.0,color,feet,G,C,2.75,-0.75,0.75,Y,F,0,0
predict,42,Y_C,7.0,color,feet,G,C,1.5,5.5,5.5,Y,C,0,1
predict,42,G_C,1.0,color,feet,G,C,9.0,-8.0,8.0,G,C,1,1
predict,167,G_C,8.0,feet,color,Y,F,3.0,5.0,5.0,G,C,0,0
predict,167,G_F,3.0,feet,color,Y,F,6.5,-3.5,3.5,G,F,0,1
predict,167,Y_F,9.0,feet,color,Y,F,7.75,1.25,1.25,Y,F,1,1
predict,167,Y_C,5.0,feet,color,Y,F,3.75,1.25,1.25,Y,C,1,0
predict,48,G_C,6.0,color,feet,Y,C,5.0,1.0,1.0,G,C,0,1
predict,48,Y_F,7.0,color,feet,Y,C,8.75,-1.75,1.75,Y,F,1,0
predict,48,Y_C,9.0,color,feet,Y,C,7.5,1.5,1.5,Y,C,1,1
predict,48,G_F,3.0,color,feet,Y,C,2.5,0.5,0.5,G,F,0,0
predict,194,Y_C,3.0,color,feet,G,F,4.0,-1.0,1.0,Y,C,0,0
predict,194,G_F,7.0,color,feet,G,F,8.5,-1.5,1.5,G,F,1,1
predict,194,G_C,8.0,color,feet,G,F,6.5,1.5,1.5,G,C,1,0
predict,194,Y_F,6.0,color,feet,G,F,3.0,3.0,3.0,Y,F,0,1
predict,61,Y_F,9.0,feet,color,Y,C,3.5,5.5,5.5,Y,F,1,0
predict,61,G_F,8.0,feet,color,Y,C,2.75,5.25,5.25,G,F,0,0
predict,61,Y_C,3.0,feet,color,Y,C,8.25,-5.25,5.25,Y,C,1,1
predict,61,G_C,1.0,feet,color,Y,C,6.75,-5.75,5.75,G,C,0,1
predict,114,Y_C,6.0,color,feet,G,F,4.5,1.5,1.5,Y,C,0,0
predict,114,Y_F,3.0,color,feet,G,F,3.75,-0.75,0.75,Y,F,0,1
predict,114,G_F,6.0,color,feet,G,F,8.5,-2.5,2.5,G,F,1,1
predict,114,G_C,8.0,color,feet,G,F,5.25,2.75,2.75,G,C,1,0
predict,70,G_C,9.0,color,feet,G,C,8.75,0.25,0.25,G,C,1,1
predict,70,G_F,9.0,color,feet,G,C,8.5,0.5,0.5,G,F,1,0
predict,70,Y_C,4.0,color,feet,G,C,4.0,0.0,0.0,Y,C,0,1
predict,70,Y_F,4.0,color,feet,G,C,3.25,0.75,0.75,Y,F,0,0
predict,160,Y_C,4.0,color,feet,Y,C,7.5,-3.5,3.5,Y,C,1,1
predict,160,G_F,5.0,color,feet,Y,C,3.0,2.0,2.0,G,F,0,0
predict,160,Y_F,4.0,color,feet,Y,C,6.75,-2.75,2.75,Y,F,1,0
predict,160,G_C,7.0,color,feet,Y,C,6.25,0.75,0.75,G,C,0,1
predict,51,Y_F,9.0,feet,color,Y,F,8.75,0.25,0.25,Y,F,1,1
predict,51,G_C,5.0,feet,color,Y,F,3.25,1.75,1.75,G,C,0,0
predict,51,G_F,8.0,feet,color,Y,F,8.75,-0.75,0.75,G,F,0,1
predict,51,Y_C,5.0,feet,color,Y,F,4.25,0.75,0.75,Y,C,1,0
predict,155,G_C,4.0,feet,color,Y,F,3.0,1.0,1.0,G,C,0,0
predict,155,Y_C,6.0,feet,color,Y,F,3.75,2.25,2.25,Y,C,1,0
predict,155,Y_F,10.0,feet,color,Y,F,8.0,2.0,2.0,Y,F,1,1
predict,155,G_F,7.0,feet,color,Y,F,7.75,-0.75,0.75,G,F,0,1
predict,91,G_C,5.0,feet,color,Y,F,2.5,2.5,2.5,G,C,0,0
predict,91,Y_C,7.0,feet,color,Y,F,4.5,2.5,2.5,Y,C,1,0
predict,91,Y_F,6.0,feet,color,Y,F,7.0,-1.0,1.0,Y,F,1,1
predict,91,G_F,3.0,feet,color,Y,F,6.25,-3.25,3.25,G,F,0,1
predict,141,G_F,1.0,feet,color,Y,C,2.75,-1.75,1.75,G,F,0,0
predict,141,Y_F,3.0,feet,color,Y,C,4.25,-1.25,1.25,Y,F,1,0
predict,141,Y_C,9.0,feet,color,Y,C,8.5,0.5,0.5,Y,C,1,1
predict,141,G_C,7.0,feet,color,Y,C,7.75,-0.75,0.75,G,C,0,1
predict,162,Y_F,3.0,color,feet,G,F,5.75,-2.75,2.75,Y,F,0,1
predict,162,G_F,6.0,color,feet,G,F,6.75,-0.75,0.75,G,F,1,1
predict,162,Y_C,5.0,color,feet,G,F,3.25,1.75,1.75,Y,C,0,0
predict,162,G_C,7.0,color,feet,G,F,6.0,1.0,1.0,G,C,1,0
predict,25,G_F,6.0,feet,color,G,C,5.0,1.0,1.0,G,F,1,0
predict,25,Y_F,6.0,feet,color,G,C,2.25,3.75,3.75,Y,F,0,0
predict,25,Y_C,8.0,feet,color,G,C,8.0,0.0,0.0,Y,C,0,1
predict,25,G_C,4.0,feet,color,G,C,7.25,-3.25,3.25,G,C,1,1
predict,140,G_C,6.0,color,feet,Y,C,5.0,1.0,1.0,G,C,0,1
predict,140,Y_C,8.0,color,feet,Y,C,7.25,0.75,0.75,Y,C,1,1
predict,140,Y_F,10.0,color,feet,Y,C,7.75,2.25,2.25,Y,F,1,0
predict,140,G_F,4.0,color,feet,Y,C,3.25,0.75,0.75,G,F,0,0
predict,203,G_C,4.0,feet,color,G,F,4.0,0.0,0.0,G,C,1,0
predict,203,G_F,5.0,feet,color,G,F,7.0,-2.0,2.0,G,F,1,1
predict,203,Y_F,7.0,feet,color,G,F,7.5,-0.5,0.5,Y,F,0,1
predict,203,Y_C,2.0,feet,color,G,F,2.5,-0.5,0.5,Y,C,0,0
predict,87,G_C,6.0,feet,color,Y,F,4.75,1.25,1.25,G,C,0,0
predict,87,G_F,3.0,feet,color,Y,F,7.0,-4.0,4.0,G,F,0,1
predict,87,Y_F,5.0,feet,color,Y,F,8.5,-3.5,3.5,Y,F,1,1
predict,87,Y_C,7.0,feet,color,Y,F,4.5,2.5,2.5,Y,C,1,0
predict,174,Y_F,3.0,color,feet,G,F,2.75,0.25,0.25,Y,F,0,1
predict,174,G_F,7.0,color,feet,G,F,8.25,-1.25,1.25,G,F,1,1
predict,174,G_C,8.0,color,feet,G,F,6.25,1.75,1.75,G,C,1,0
predict,174,Y_C,4.0,color,feet,G,F,3.75,0.25,0.25,Y,C,0,0
predict,171,G_C,4.0,feet,color,G,F,3.75,0.25,0.25,G,C,1,0
predict,171,G_F,3.0,feet,color,G,F,7.25,-4.25,4.25,G,F,1,1
predict,171,Y_F,4.0,feet,color,G,F,6.5,-2.5,2.5,Y,F,0,1
predict,171,Y_C,8.0,feet,color,G,F,3.0,5.0,5.0,Y,C,0,0
predict,54,G_F,7.0,color,feet,G,C,5.75,1.25,1.25,G,F,1,0
predict,54,Y_C,4.0,color,feet,G,C,4.0,0.0,0.0,Y,C,0,1
predict,54,G_C,10.0,color,feet,G,C,6.5,3.5,3.5,G,C,1,1
predict,54,Y_F,1.0,color,feet,G,C,3.75,-2.75,2.75,Y,F,0,0
predict,101,Y_C,6.0,feet,color,G,C,7.0,-1.0,1.0,Y,C,0,1
predict,101,G_C,8.0,feet,color,G,C,8.75,-0.75,0.75,G,C,1,1
predict,101,Y_F,2.0,feet,color,G,C,3.75,-1.75,1.75,Y,F,0,0
predict,101,G_F,2.0,feet,color,G,C,3.75,-1.75,1.75,G,F,1,0
predict,136,G_C,3.0,color,feet,Y,F,3.75,-0.75,0.75,G,C,0,0
predict,136,Y_C,9.0,color,feet,Y,F,7.5,1.5,1.5,Y,C,1,0
predict,136,G_F,1.0,color,feet,Y,F,4.0,-3.0,3.0,G,F,0,1
predict,136,Y_F,8.0,color,feet,Y,F,8.5,-0.5,0.5,Y,F,1,1
predict,192,G_C,4.0,color,feet,Y,F,2.75,1.25,1.25,G,C,0,0
predict,192,G_F,7.0,color,feet,Y,F,3.5,3.5,3.5,G,F,0,1
predict,192,Y_C,10.0,color,feet,Y,F,6.75,3.25,3.25,Y,C,1,0
predict,192,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,1,1
predict,14,G_C,8.0,color,feet,G,C,8.5,-0.5,0.5,G,C,1,1
predict,14,Y_F,4.0,color,feet,G,C,3.0,1.0,1.0,Y,F,0,0
predict,14,G_F,8.0,color,feet,G,C,7.25,0.75,0.75,G,F,1,0
predict,14,Y_C,3.0,color,feet,G,C,3.75,-0.75,0.75,Y,C,0,1
predict,133,Y_C,10.0,feet,color,Y,C,8.5,1.5,1.5,Y,C,1,1
predict,133,G_F,1.0,feet,color,Y,C,1.75,-0.75,0.75,G,F,0,0
predict,133,Y_F,3.0,feet,color,Y,C,3.5,-0.5,0.5,Y,F,1,0
predict,133,G_C,7.0,feet,color,Y,C,7.5,-0.5,0.5,G,C,0,1
predict,53,Y_F,7.0,feet,color,Y,C,4.25,2.75,2.75,Y,F,1,0
predict,53,G_F,3.0,feet,color,Y,C,3.5,-0.5,0.5,G,F,0,0
predict,53,G_C,6.0,feet,color,Y,C,6.75,-0.75,0.75,G,C,0,1
predict,53,Y_C,8.0,feet,color,Y,C,7.75,0.25,0.25,Y,C,1,1
predict,102,Y_F,4.0,color,feet,G,F,5.0,-1.0,1.0,Y,F,0,1
predict,102,G_F,7.0,color,feet,G,F,7.25,-0.25,0.25,G,F,1,1
predict,102,Y_C,5.0,color,feet,G,F,2.75,2.25,2.25,Y,C,0,0
predict,102,G_C,8.0,color,feet,G,F,7.75,0.25,0.25,G,C,1,0
predict,27,G_F,5.0,feet,color,G,F,6.75,-1.75,1.75,G,F,1,1
predict,27,G_C,7.0,feet,color,G,F,5.5,1.5,1.5,G,C,1,0
predict,27,Y_F,9.0,feet,color,G,F,6.75,2.25,2.25,Y,F,0,1
predict,27,Y_C,8.0,feet,color,G,F,4.5,3.5,3.5,Y,C,0,0
predict,17,G_F,6.0,feet,color,G,C,5.0,1.0,1.0,G,F,1,0
predict,17,G_C,7.0,feet,color,G,C,6.0,1.0,1.0,G,C,1,1
predict,17,Y_C,5.0,feet,color,G,C,6.0,-1.0,1.0,Y,C,0,1
predict,17,Y_F,6.0,feet,color,G,C,3.5,2.5,2.5,Y,F,0,0
predict,47,Y_F,5.0,feet,color,G,F,7.0,-2.0,2.0,Y,F,0,1
predict,47,G_C,3.0,feet,color,G,F,4.75,-1.75,1.75,G,C,1,0
predict,47,G_F,8.0,feet,color,G,F,8.5,-0.5,0.5,G,F,1,1
predict,47,Y_C,9.0,feet,color,G,F,3.25,5.75,5.75,Y,C,0,0
predict,88,G_C,5.0,color,feet,Y,C,4.0,1.0,1.0,G,C,0,1
predict,88,Y_C,7.0,color,feet,Y,C,7.5,-0.5,0.5,Y,C,1,1
predict,88,G_F,3.0,color,feet,Y,C,4.25,-1.25,1.25,G,F,0,0
predict,88,Y_F,5.0,color,feet,Y,C,5.75,-0.75,0.75,Y,F,1,0
predict,145,G_F,2.0,feet,color,G,C,5.25,-3.25,3.25,G,F,1,0
predict,145,Y_F,2.0,feet,color,G,C,3.0,-1.0,1.0,Y,F,0,0
predict,145,Y_C,9.0,feet,color,G,C,8.25,0.75,0.75,Y,C,0,1
predict,145,G_C,9.0,feet,color,G,C,7.25,1.75,1.75,G,C,1,1
predict,134,Y_F,2.0,color,feet,G,F,3.0,-1.0,1.0,Y,F,0,1
predict,134,G_C,9.0,color,feet,G,F,6.75,2.25,2.25,G,C,1,0
predict,134,Y_C,3.0,color,feet,G,F,2.25,0.75,0.75,Y,C,0,0
predict,134,G_F,6.0,color,feet,G,F,7.75,-1.75,1.75,G,F,1,1
predict,68,Y_F,9.0,color,feet,Y,F,7.5,1.5,1.5,Y,F,1,1
predict,68,G_F,7.0,color,feet,Y,F,3.25,3.75,3.75,G,F,0,1
predict,68,G_C,5.0,color,feet,Y,F,3.5,1.5,1.5,G,C,0,0
predict,68,Y_C,7.0,color,feet,Y,F,6.0,1.0,1.0,Y,C,1,0
predict,66,G_C,9.0,color,feet,G,F,7.25,1.75,1.75,G,C,1,0
predict,66,G_F,7.0,color,feet,G,F,8.5,-1.5,1.5,G,F,1,1
predict,66,Y_F,2.0,color,feet,G,F,3.25,-1.25,1.25,Y,F,0,1
predict,66,Y_C,3.0,color,feet,G,F,3.25,-0.25,0.25,Y,C,0,0
predict,24,Y_F,7.0,color,feet,Y,C,6.0,1.0,1.0,Y,F,1,0
predict,24,G_C,1.0,color,feet,Y,C,2.5,-1.5,1.5,G,C,0,1
predict,24,G_F,4.0,color,feet,Y,C,4.0,0.0,0.0,G,F,0,0
predict,24,Y_C,10.0,color,feet,Y,C,8.5,1.5,1.5,Y,C,1,1
predict,177,G_C,9.0,feet,color,Y,C,8.25,0.75,0.75,G,C,0,1
predict,177,G_F,3.0,feet,color,Y,C,4.0,-1.0,1.0,G,F,0,0
predict,177,Y_F,8.0,feet,color,Y,C,4.25,3.75,3.75,Y,F,1,0
predict,177,Y_C,4.0,feet,color,Y,C,9.0,-5.0,5.0,Y,C,1,1
predict,135,Y_F,2.0,feet,color,G,F,6.25,-4.25,4.25,Y,F,0,1
predict,135,Y_C,7.0,feet,color,G,F,3.0,4.0,4.0,Y,C,0,0
predict,135,G_F,8.0,feet,color,G,F,6.0,2.0,2.0,G,F,1,1
predict,135,G_C,3.0,feet,color,G,F,4.5,-1.5,1.5,G,C,1,0
predict,29,G_F,4.0,feet,color,Y,C,3.25,0.75,0.75,G,F,0,0
predict,29,Y_C,5.0,feet,color,Y,C,6.75,-1.75,1.75,Y,C,1,1
predict,29,Y_F,4.0,feet,color,Y,C,4.75,-0.75,0.75,Y,F,1,0
predict,29,G_C,7.0,feet,color,Y,C,7.0,0.0,0.0,G,C,0,1
predict,146,G_C,6.0,color,feet,G,F,5.5,0.5,0.5,G,C,1,0
predict,146,G_F,9.0,color,feet,G,F,7.25,1.75,1.75,G,F,1,1
predict,146,Y_C,3.0,color,feet,G,F,2.75,0.25,0.25,Y,C,0,0
predict,146,Y_F,3.0,color,feet,G,F,3.5,-0.5,0.5,Y,F,0,1
predict,107,Y_F,5.0,feet,color,G,F,6.5,-1.5,1.5,Y,F,0,1
predict,107,G_F,3.0,feet,color,G,F,8.5,-5.5,5.5,G,F,1,1
predict,107,Y_C,8.0,feet,color,G,F,3.0,5.0,5.0,Y,C,0,0
predict,107,G_C,9.0,feet,color,G,F,2.75,6.25,6.25,G,C,1,0
predict,137,G_F,5.0,feet,color,G,C,4.0,1.0,1.0,G,F,1,0
predict,137,Y_C,7.0,feet,color,G,C,8.25,-1.25,1.25,Y,C,0,1
predict,137,Y_F,8.0,feet,color,G,C,2.75,5.25,5.25,Y,F,0,0
predict,137,G_C,4.0,feet,color,G,C,8.25,-4.25,4.25,G,C,1,1
predict,12,G_C,5.0,color,feet,Y,C,4.25,0.75,0.75,G,C,0,1
predict,12,G_F,6.0,color,feet,Y,C,2.25,3.75,3.75,G,F,0,0
predict,12,Y_F,3.0,color,feet,Y,C,7.5,-4.5,4.5,Y,F,1,0
predict,12,Y_C,2.0,color,feet,Y,C,7.5,-5.5,5.5,Y,C,1,1
predict,65,G_C,6.0,feet,color,Y,C,7.25,-1.25,1.25,G,C,0,1
predict,65,G_F,6.0,feet,color,Y,C,3.75,2.25,2.25,G,F,0,0
predict,65,Y_C,8.0,feet,color,Y,C,7.5,0.5,0.5,Y,C,1,1
predict,65,Y_F,7.0,feet,color,Y,C,5.25,1.75,1.75,Y,F,1,0
predict,11,G_C,7.0,feet,color,G,F,4.0,3.0,3.0,G,C,1,0
predict,11,G_F,3.0,feet,color,G,F,7.5,-4.5,4.5,G,F,1,1
predict,11,Y_F,9.0,feet,color,G,F,6.25,2.75,2.75,Y,F,0,1
predict,11,Y_C,3.0,feet,color,G,F,4.25,-1.25,1.25,Y,C,0,0
predict,143,Y_F,6.0,feet,color,Y,F,8.75,-2.75,2.75,Y,F,1,1
predict,143,G_F,5.0,feet,color,Y,F,7.25,-2.25,2.25,G,F,0,1
predict,143,G_C,6.0,feet,color,Y,F,4.75,1.25,1.25,G,C,0,0
predict,143,Y_C,8.0,feet,color,Y,F,4.75,3.25,3.25,Y,C,1,0
predict,184,G_F,2.0,color,feet,Y,F,2.5,-0.5,0.5,G,F,0,1
predict,184,G_C,4.0,color,feet,Y,F,2.75,1.25,1.25,G,C,0,0
predict,184,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,1,1
predict,184,Y_C,9.0,color,feet,Y,F,5.5,3.5,3.5,Y,C,1,0
predict,219,Y_F,9.0,feet,color,Y,F,7.75,1.25,1.25,Y,F,1,1
predict,219,G_F,8.0,feet,color,Y,F,7.0,1.0,1.0,G,F,0,1
predict,219,G_C,5.0,feet,color,Y,F,3.0,2.0,2.0,G,C,0,0
predict,219,Y_C,7.0,feet,color,Y,F,3.5,3.5,3.5,Y,C,1,0
predict,175,G_C,7.0,feet,color,G,F,6.25,0.75,0.75,G,C,1,0
predict,175,Y_C,5.0,feet,color,G,F,3.5,1.5,1.5,Y,C,0,0
predict,175,G_F,7.0,feet,color,G,F,8.0,-1.0,1.0,G,F,1,1
predict,175,Y_F,5.0,feet,color,G,F,8.5,-3.5,3.5,Y,F,0,1
predict,86,Y_C,3.0,color,feet,G,C,4.0,-1.0,1.0,Y,C,0,1
predict,86,G_C,8.0,color,feet,G,C,8.5,-0.5,0.5,G,C,1,1
